id,title,like_this
2835085,Super Rugby AU Rd 3 - Brumbies v Waratahs,"{2835086,2835087,2835088,2835089,2835091,2835092,2835093,5258021,5258022,5269726,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
2835086,Super Rugby AU Rd 2 - Reds v Rebels,"{2835085,2835087,2835088,2835089,2835091,2835092,2835093,5258021,5258022,5269726,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
2835087,Super Rugby AU Rd 3 - Waratahs v Force,"{2835085,2835086,2835088,2835089,2835091,2835092,2835093,5258021,5258022,5269726,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
2835088,Super Rugby AU Rd 1 - Force v Brumbies,"{2835085,2835086,2835087,2835089,2835091,2835092,2835093,5258021,5258022,5269726,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
2835089,Super Rugby AU Rd 1 - Reds v Waratahs,"{2835085,2835086,2835087,2835088,2835091,2835092,2835093,5258021,5258022,5269726,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
2835091,Super Rugby AU Rd 6 - Waratahs vs. Reds,"{2835085,2835086,2835087,2835088,2835089,2835092,2835093,5258021,5258022,5269726,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
2835092,Super Rugby AU Rd 7 - Western Force vs. Waratahs,"{2835085,2835086,2835087,2835088,2835089,2835091,2835093,5258021,5258022,5269726,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
2835093,Super Rugby AU Rd 8 Western Force vs. Reds,"{2835085,2835086,2835087,2835088,2835089,2835091,2835092,5258021,5258022,5269726,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
5258021,Waratahs v Fijian Drua - Super Rugby Women's Round 1 2025,"{2835085,2835086,2835087,2835088,2835089,2835091,2835092,2835093,5258022,5269726,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
5258022,Force v Brumbies - Super Rugby Women's Round 1 2025,"{2835085,2835086,2835087,2835088,2835089,2835091,2835092,2835093,5258021,5269726,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
5269726,Waratahs v Fijian Drua - Super Rugby Pacific Round 3 2025,"{2835085,2835086,2835087,2835088,2835089,2835091,2835092,2835093,5258021,5258022,5269728,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
5269728,Hurricanes v Blues - Super Rugby Pacific Round 3 2025,"{2835085,2835086,2835087,2835088,2835089,2835091,2835092,2835093,5258021,5258022,5269726,5269729,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
5269729,Force v Reds - Super Rugby Pacific Round 3 2025,"{2835085,2835086,2835087,2835088,2835089,2835091,2835092,2835093,5258021,5258022,5269726,5269728,5269734,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
5269734,Moana Pasifika v Highlanders - Super Rugby Pacific Round 3 2025,"{2835085,2835086,2835087,2835088,2835089,2835091,2835092,2835093,5258021,5258022,5269726,5269728,5269729,5269735,5422490,5422491,5424270,5429379,5437749,5709238}"
5269735,Chiefs v Brumbies - Super Rugby Pacific Round 3 2025,"{2835085,2835086,2835087,2835088,2835089,2835091,2835092,2835093,5258021,5258022,5269726,5269728,5269729,5269734,5422490,5422491,5424270,5429379,5437749,5709238}"
